Tipe_Menu,Nama_Menu,Stok_Menu,harga
Main Course,Gado-Gado Jakarta,30,175k
Main Course,Sour Palembang Ribs,20,265k
Main Course,Lamongan Chiken Soup,23,215k
Main Course,Oxtail Soup,15,256k
Main Course,Rawon Surabaya,12,225k
Main Course,Beef Rendang,15,275k
Main Course,Purwakarta Maranggi Beef Satay,22,215k
Side Dish,Fried Cassava,12,10k
Side Dish,Fried Tofu,15,10k
Side Dish,Corn Fritters,17,10k
Side Dish,Semarang Spring Rolls,11,10k
Dessert,Egg Tart,16,90k
Dessert,Mont Blanc,15,115k
Dessert,Baumkuchen,16,100k
Dessert,Basque Cheesecake,18,115k
Dessert,Castella,10,95k
Dessert,Souffle Pancakes,10,95k
Drink,Virgin mojito,36,115k
Drink,Turkish coffee,39,90k
Drink,Mango lassi,38,70k
Drink,Matcha Latte,37,115k
Drink,Chocolate Milkshake,37,80k
Drink,Mineral Water,50,55k
